  30: This is info message
  74: ('/home/yh/pg_trans/postgresql-13.1/doc/src/sgml/pgbuffercache.sgml', 'startElement', 'sect2', 197, 8)
  74: ('/home/yh/pg_trans/postgresql-13.1/doc/src/sgml/pgbuffercache.sgml', 'startElement', 'title', 198, 9)
  88: ('/home/yh/pg_trans/postgresql-13.1/doc/src/sgml/pgbuffercache.sgml', 'endElement', 'title', 198, 24)
  74: ('/home/yh/pg_trans/postgresql-13.1/doc/src/sgml/pgbuffercache.sgml', 'startElement', 'para', 200, 8)
  74: ('/home/yh/pg_trans/postgresql-13.1/doc/src/sgml/pgbuffercache.sgml', 'startElement', 'email', 201, 24)
  88: ('/home/yh/pg_trans/postgresql-13.1/doc/src/sgml/pgbuffercache.sgml', 'endElement', 'email', 201, 54)
  88: ('/home/yh/pg_trans/postgresql-13.1/doc/src/sgml/pgbuffercache.sgml', 'endElement', 'para', 202, 9)
  74: ('/home/yh/pg_trans/postgresql-13.1/doc/src/sgml/pgbuffercache.sgml', 'startElement', 'para', 204, 8)
  74: ('/home/yh/pg_trans/postgresql-13.1/doc/src/sgml/pgbuffercache.sgml', 'startElement', 'email', 205, 42)
  88: ('/home/yh/pg_trans/postgresql-13.1/doc/src/sgml/pgbuffercache.sgml', 'endElement', 'email', 205, 67)
  88: ('/home/yh/pg_trans/postgresql-13.1/doc/src/sgml/pgbuffercache.sgml', 'endElement', 'para', 206, 9)
  74: ('/home/yh/pg_trans/postgresql-13.1/doc/src/sgml/pgbuffercache.sgml', 'startElement', 'para', 208, 8)
  74: ('/home/yh/pg_trans/postgresql-13.1/doc/src/sgml/pgbuffercache.sgml', 'startElement', 'email', 209, 37)
  88: ('/home/yh/pg_trans/postgresql-13.1/doc/src/sgml/pgbuffercache.sgml', 'endElement', 'email', 209, 62)
  88: ('/home/yh/pg_trans/postgresql-13.1/doc/src/sgml/pgbuffercache.sgml', 'endElement', 'para', 210, 9)
  88: ('/home/yh/pg_trans/postgresql-13.1/doc/src/sgml/pgbuffercache.sgml', 'endElement', 'sect2', 211, 9)
  88: ('/home/yh/pg_trans/postgresql-13.1/doc/src/sgml/pgbuffercache.sgml', 'endElement', 'sect1', 213, 8)
